# lower level,counts
0,257
0.2,280
0.4,270
0.6,245
0.8,220
1.0,146
1.2,70
1.4,520
1.6,720
1.8,55
2.0,55
2.2,50
2.4,50
2.6,53
2.8,55
3.0,60
3.2,38
3.4,28
3.6,39
3.8,134
4.0,67
4.2,25
4.4,24
4.6,19
4.8,15
5.0,7
5.2,9
5.4,33
5.6,16
5.8,2
6.0,0
