#Applied Cell Voltage [V], Min Resistor Voltage Drop [V], Max Resistor Voltage Drop [V]
0.0,0.02,0.3
3.2,0.18,0.19
8.0,0.41,0.45
15.9,0.82,0.86
21.8,1.14,1.17
28.2,1.46,1.54
32.8,1.70,1.77
41.0,2.12,2.18
50.0,2.52,2.63
54.8,2.70,2.82
61.8,2.90,3.04
67.7,3.04,3.19
79.0,3.24,3.38
87.6,3.36,3.5
96.5,3.44,3.58
