# fd-100, fd-1000, fd-10000, shoot
1.938852e-01,1.970420e-02,1.973201e-03,2.005447e-07
7.801268e-01,7.886380e-02,7.894802e-03,1.978213e-07
1.772479e+00,1.776248e-01,1.776480e-02,1.195098e-06
3.193854e+00,3.162292e-01,3.158721e-02,3.791285e-06
